semana,horas,minutos
terca,4,19
quarta,1,30
quinta,0,55
sexta,2,11
sabado,0,41
domingo,1,44
segunda,6,43
terca,0,56
quarta,4,7
quinta,3,1
sexta,2,29
sabado,0,1
domingo,2,39
